group,response,predictor,label,n,n_wells,R2_marginal,R2_conditional,delta_AICc,term,estimate,se,df,t_value,p_value,ci_lower,ci_upper,n_loo_flagged
DTW_sd_2d_within,accrual_total_areal_gO2_m2,DTW_sd_2d,accrual_total_areal_gO2_m2 ~ DTW_sd_2d (DTW_sd_2d_within),52,4,0.06509677986784511,0.10333441246782771,-1.941594476435938,(Intercept),-0.8937079170576209,0.6625827609505389,47,-1.3488245842308222,0.18385661002563608,-2.187631005992354,0.4002151718771122,NA
DTW_sd_2d_within,accrual_total_areal_gO2_m2,DTW_sd_2d,accrual_total_areal_gO2_m2 ~ DTW_sd_2d (DTW_sd_2d_within),52,4,0.06509677986784511,0.10333441246782771,-1.941594476435938,pred_within,14.149044447979426,8.989503927499486,47,1.5739516398337137,0.12220687289563058,-3.406085832159791,31.704174728118645,1
DTW_sd_2d_within,accrual_total_areal_gO2_m2,DTW_sd_2d,accrual_total_areal_gO2_m2 ~ DTW_sd_2d (DTW_sd_2d_within),52,4,0.06509677986784511,0.10333441246782771,-1.941594476435938,pred_between,39.90253639427232,50.59186288619273,1,0.7887145109488015,0.5748515877527585,-584.109387293601,663.9144600821455,0
DTW_sd_2d_within,ER_total_mag,DTW_sd_2d,ER_total_mag ~ DTW_sd_2d (DTW_sd_2d_within),30,4,0.07812135803323957,0.07818140763865788,-3.690270371620258,(Intercept),0.28423627645495264,0.7206581199793849,25,0.39441209163518964,0.6966213563355068,-1.1238214663681982,1.6922940192781035,NA
DTW_sd_2d_within,ER_total_mag,DTW_sd_2d,ER_total_mag ~ DTW_sd_2d (DTW_sd_2d_within),30,4,0.07812135803323957,0.07818140763865788,-3.690270371620258,pred_within,12.158310126544203,9.411088717482519,25,1.2919132410215521,0.20820308218367384,-6.229543933056105,30.54616418614451,1
DTW_sd_2d_within,ER_total_mag,DTW_sd_2d,ER_total_mag ~ DTW_sd_2d (DTW_sd_2d_within),30,4,0.07812135803323957,0.07818140763865788,-3.690270371620258,pred_between,-38.8839670686711,50.09281562146279,1,-0.7762384003827258,0.5797779181879312,-642.7109925524474,564.943058415105,1
DTW_sd_2d_within,gross_total_areal_gO2_m2,DTW_sd_2d,gross_total_areal_gO2_m2 ~ DTW_sd_2d (DTW_sd_2d_within),52,4,0.06312933031166885,0.1017209165877338,-2.039493005596114,(Intercept),-0.23094076080833179,0.6791671714774161,47,-0.3400352232955522,0.7353450324032063,-1.5572506743962053,1.0953691527795417,NA
DTW_sd_2d_within,gross_total_areal_gO2_m2,DTW_sd_2d,gross_total_areal_gO2_m2 ~ DTW_sd_2d (DTW_sd_2d_within),52,4,0.06312933031166885,0.1017209165877338,-2.039493005596114,pred_within,14.209670812654151,9.201269381428023,47,1.544316357190363,0.12921894147641477,-3.7590051049897095,32.17834673029801,1
DTW_sd_2d_within,gross_total_areal_gO2_m2,DTW_sd_2d,gross_total_areal_gO2_m2 ~ DTW_sd_2d (DTW_sd_2d_within),52,4,0.06312933031166885,0.1017209165877338,-2.039493005596114,pred_between,40.45482207246817,51.858699764540376,1,0.7800971149710568,0.5782478864055312,-599.1825653235661,680.0922094685023,0
fDOM_mean_2d_between,accrual_total_areal_gO2_m2,fDOM_mean_2d,accrual_total_areal_gO2_m2 ~ fDOM_mean_2d (fDOM_mean_2d_between),52,4,0.11295293130148908,0.11298590191367877,0.5284600195925009,(Intercept),-2.1927852417545823,0.7723858906290626,47,-2.838976304925364,0.006664936008061911,-3.701137098085125,-0.6844333854240396,NA
